2026-03-29T21:41:13,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.019
2026-03-29T21:41:13,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.039
2026-03-29T21:41:13,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.059
2026-03-29T21:41:13,1806060,Q1 Lollar,Q1,Lollar,e10,2.059
2026-03-29T21:41:13,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.064
2026-03-29T21:41:13,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.109
2026-03-29T21:41:13,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.019
2026-03-29T21:41:13,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.019
2026-03-29T21:41:13,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,2.019
2026-03-29T21:41:13,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.019
2026-03-29T21:41:13,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.039
2026-03-29T21:41:13,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.059
2026-03-29T21:41:13,1806060,Q1 Lollar,Q1,Lollar,e5p,2.059
2026-03-29T21:41:13,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.064
2026-03-29T21:41:13,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.109
2026-03-29T21:41:13,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.209
2026-03-29T21:41:13,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,diesel,2.209
2026-03-29T21:41:13,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.229
2026-03-29T21:41:13,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.239
2026-03-29T21:41:13,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.249
2026-03-29T21:41:13,1806060,Q1 Lollar,Q1,Lollar,diesel,2.249
2026-03-29T21:41:13,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.259
2026-03-29T21:41:13,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.264
2026-03-29T21:41:13,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.339
2026-03-29T22:40:38,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.079
2026-03-29T22:40:38,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.079
2026-03-29T22:40:38,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.079
2026-03-29T22:40:38,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.079
2026-03-29T22:40:38,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.099
2026-03-29T22:40:38,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.119
2026-03-29T22:40:38,1806060,Q1 Lollar,Q1,Lollar,e5,2.119
2026-03-29T22:40:38,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.124
2026-03-29T22:40:38,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.169
2026-03-29T22:40:38,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.019
2026-03-29T22:40:38,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.019
2026-03-29T22:40:38,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e10,2.019
2026-03-29T22:40:38,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.019
2026-03-29T22:40:38,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.039
2026-03-29T22:40:38,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.059
2026-03-29T22:40:38,1806060,Q1 Lollar,Q1,Lollar,e10,2.059
2026-03-29T22:40:38,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.064
2026-03-29T22:40:38,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.109
2026-03-29T22:40:38,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.019
2026-03-29T22:40:38,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.019
2026-03-29T22:40:38,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,2.019
2026-03-29T22:40:38,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.019
2026-03-29T22:40:38,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.039
2026-03-29T22:40:38,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.059
2026-03-29T22:40:38,1806060,Q1 Lollar,Q1,Lollar,e5p,2.059
2026-03-29T22:40:38,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.064
2026-03-29T22:40:38,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.109
2026-03-29T22:40:38,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.209
2026-03-29T22:40:38,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,diesel,2.209
2026-03-29T22:40:38,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.229
2026-03-29T22:40:38,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.239
2026-03-29T22:40:38,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.249
2026-03-29T22:40:38,1806060,Q1 Lollar,Q1,Lollar,diesel,2.249
2026-03-29T22:40:38,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.259
2026-03-29T22:40:38,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.264
2026-03-29T22:40:38,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.339
2026-03-29T23:41:25,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.079
2026-03-29T23:41:25,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.079
2026-03-29T23:41:25,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.079
2026-03-29T23:41:25,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.079
2026-03-29T23:41:25,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.099
2026-03-29T23:41:25,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.119
2026-03-29T23:41:25,1806060,Q1 Lollar,Q1,Lollar,e5,2.119
2026-03-29T23:41:25,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.124
2026-03-29T23:41:25,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.169
2026-03-29T23:41:25,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.019
2026-03-29T23:41:25,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.019
2026-03-29T23:41:25,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e10,2.019
2026-03-29T23:41:25,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.019
2026-03-29T23:41:25,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.039
2026-03-29T23:41:25,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.059
2026-03-29T23:41:25,1806060,Q1 Lollar,Q1,Lollar,e10,2.059
2026-03-29T23:41:25,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.064
2026-03-29T23:41:25,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.109
2026-03-29T23:41:25,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.019
2026-03-29T23:41:25,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.019
2026-03-29T23:41:25,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,2.019
2026-03-29T23:41:25,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.019
2026-03-29T23:41:25,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.039
2026-03-29T23:41:25,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.059
2026-03-29T23:41:25,1806060,Q1 Lollar,Q1,Lollar,e5p,2.059
2026-03-29T23:41:25,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.064
2026-03-29T23:41:25,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.109
2026-03-29T23:41:25,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.209
2026-03-29T23:41:25,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,diesel,2.209
2026-03-29T23:41:25,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.229
2026-03-29T23:41:25,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.239
2026-03-29T23:41:25,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.249
2026-03-29T23:41:25,1806060,Q1 Lollar,Q1,Lollar,diesel,2.249
2026-03-29T23:41:25,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.259
2026-03-29T23:41:25,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.264
2026-03-29T23:41:25,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.339
2026-03-30T03:31:08,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.079
2026-03-30T03:31:08,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.079
2026-03-30T03:31:08,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.079
2026-03-30T03:31:08,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.079
2026-03-30T03:31:08,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.079
2026-03-30T03:31:08,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.099
2026-03-30T03:31:08,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.119
2026-03-30T03:31:08,1806060,Q1 Lollar,Q1,Lollar,e5,2.119
2026-03-30T03:31:08,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.124
2026-03-30T03:31:08,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.169
2026-03-30T03:31:08,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.209
2026-03-30T03:31:08,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.019
2026-03-30T03:31:08,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.019
2026-03-30T03:31:08,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.019
2026-03-30T03:31:08,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e10,2.019
2026-03-30T03:31:08,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.019
2026-03-30T03:31:08,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.039
2026-03-30T03:31:08,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.059
2026-03-30T03:31:08,1806060,Q1 Lollar,Q1,Lollar,e10,2.059
2026-03-30T03:31:08,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.064
2026-03-30T03:31:08,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.109
2026-03-30T03:31:08,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.149
2026-03-30T03:31:08,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.019
2026-03-30T03:31:08,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.019
2026-03-30T03:31:08,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.019
2026-03-30T03:31:08,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,2.019
2026-03-30T03:31:08,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.019
2026-03-30T03:31:08,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.039
2026-03-30T03:31:08,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.059
2026-03-30T03:31:08,1806060,Q1 Lollar,Q1,Lollar,e5p,2.059
2026-03-30T03:31:08,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.064
2026-03-30T03:31:08,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.109
2026-03-30T03:31:08,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.149
2026-03-30T03:31:08,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.209
2026-03-30T03:31:08,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.209
2026-03-30T03:31:08,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,diesel,2.209
2026-03-30T03:31:08,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.229
2026-03-30T03:31:08,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.239
2026-03-30T03:31:08,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.249
2026-03-30T03:31:08,1806060,Q1 Lollar,Q1,Lollar,diesel,2.249
2026-03-30T03:31:08,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.259
2026-03-30T03:31:08,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.264
2026-03-30T03:31:08,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.339
2026-03-30T03:31:08,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.349
2026-03-30T06:03:57,1243863,JET GIESSEN,JET,GIESSEN,e5,2.079
2026-03-30T06:03:57,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.079
2026-03-30T06:03:57,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.079
2026-03-30T06:03:57,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.079
2026-03-30T06:03:57,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.079
2026-03-30T06:03:57,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.079
2026-03-30T06:03:57,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,e5,2.099
2026-03-30T06:03:57,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.124
2026-03-30T06:03:57,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.149
2026-03-30T06:03:57,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.159
2026-03-30T06:03:57,1806060,Q1 Lollar,Q1,Lollar,e5,2.159
2026-03-30T06:03:57,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.159
2026-03-30T06:03:57,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.209
2026-03-30T06:03:57,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.209
2026-03-30T06:03:57,1243863,JET GIESSEN,JET,GIESSEN,e10,2.019
2026-03-30T06:03:57,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.019
2026-03-30T06:03:57,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.019
2026-03-30T06:03:57,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.019
2026-03-30T06:03:57,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e10,2.019
2026-03-30T06:03:57,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.019
2026-03-30T06:03:57,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.064
2026-03-30T06:03:57,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.089
2026-03-30T06:03:57,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.099
2026-03-30T06:03:57,1806060,Q1 Lollar,Q1,Lollar,e10,2.099
2026-03-30T06:03:57,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.099
2026-03-30T06:03:57,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.149
2026-03-30T06:03:57,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.149
2026-03-30T06:03:57,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.019
2026-03-30T06:03:57,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.019
2026-03-30T06:03:57,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.019
2026-03-30T06:03:57,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.019
2026-03-30T06:03:57,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,2.019
2026-03-30T06:03:57,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.019
2026-03-30T06:03:57,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.064
2026-03-30T06:03:57,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.089
2026-03-30T06:03:57,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.099
2026-03-30T06:03:57,1806060,Q1 Lollar,Q1,Lollar,e5p,2.099
2026-03-30T06:03:57,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.099
2026-03-30T06:03:57,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.149
2026-03-30T06:03:57,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.149
2026-03-30T06:03:57,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.209
2026-03-30T06:03:57,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.209
2026-03-30T06:03:57,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.209
2026-03-30T06:03:57,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.209
2026-03-30T06:03:57,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,diesel,2.209
2026-03-30T06:03:57,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,diesel,2.229
2026-03-30T06:03:57,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.229
2026-03-30T06:03:57,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.264
2026-03-30T06:03:57,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.289
2026-03-30T06:03:57,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.299
2026-03-30T06:03:57,1806060,Q1 Lollar,Q1,Lollar,diesel,2.299
2026-03-30T06:03:57,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.299
2026-03-30T06:03:57,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.349
2026-03-30T06:03:57,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.349
2026-03-30T08:09:34,1243863,JET GIESSEN,JET,GIESSEN,e5,2.079
2026-03-30T08:09:34,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.079
2026-03-30T08:09:34,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.079
2026-03-30T08:09:34,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.079
2026-03-30T08:09:34,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.079
2026-03-30T08:09:34,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.079
2026-03-30T08:09:34,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.084
2026-03-30T08:09:34,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,e5,2.099
2026-03-30T08:09:34,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.109
2026-03-30T08:09:34,1806060,Q1 Lollar,Q1,Lollar,e5,2.119
2026-03-30T08:09:34,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.129
2026-03-30T08:09:34,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.129
2026-03-30T08:09:34,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.139
2026-03-30T08:09:34,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.179
2026-03-30T08:09:34,1243863,JET GIESSEN,JET,GIESSEN,e10,2.019
2026-03-30T08:09:34,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.019
2026-03-30T08:09:34,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.019
2026-03-30T08:09:34,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.019
2026-03-30T08:09:34,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e10,2.019
2026-03-30T08:09:34,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.019
2026-03-30T08:09:34,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.024
2026-03-30T08:09:34,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.049
2026-03-30T08:09:34,1806060,Q1 Lollar,Q1,Lollar,e10,2.059
2026-03-30T08:09:34,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.069
2026-03-30T08:09:34,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.069
2026-03-30T08:09:34,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.079
2026-03-30T08:09:34,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.119
2026-03-30T08:09:34,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.019
2026-03-30T08:09:34,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.019
2026-03-30T08:09:34,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.019
2026-03-30T08:09:34,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.019
2026-03-30T08:09:34,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,2.019
2026-03-30T08:09:34,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.019
2026-03-30T08:09:34,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.024
2026-03-30T08:09:34,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.049
2026-03-30T08:09:34,1806060,Q1 Lollar,Q1,Lollar,e5p,2.059
2026-03-30T08:09:34,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.069
2026-03-30T08:09:34,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.069
2026-03-30T08:09:34,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.079
2026-03-30T08:09:34,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.119
2026-03-30T08:09:34,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.209
2026-03-30T08:09:34,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.209
2026-03-30T08:09:34,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.209
2026-03-30T08:09:34,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.209
2026-03-30T08:09:34,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,diesel,2.209
2026-03-30T08:09:34,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,diesel,2.229
2026-03-30T08:09:34,1806060,Q1 Lollar,Q1,Lollar,diesel,2.249
2026-03-30T08:09:34,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.254
2026-03-30T08:09:34,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.279
2026-03-30T08:09:34,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.299
2026-03-30T08:09:34,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.319
2026-03-30T08:09:34,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.319
2026-03-30T08:09:34,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.329
2026-03-30T08:09:34,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.329
2026-03-30T09:56:34,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.079
2026-03-30T09:56:34,1243863,JET GIESSEN,JET,GIESSEN,e5,2.079
2026-03-30T09:56:34,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.079
2026-03-30T09:56:34,1806060,Q1 Lollar,Q1,Lollar,e5,2.079
2026-03-30T09:56:34,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.079
2026-03-30T09:56:34,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.079
2026-03-30T09:56:34,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.079
2026-03-30T09:56:34,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.079
2026-03-30T09:56:34,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.084
2026-03-30T09:56:34,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,e5,2.099
2026-03-30T09:56:34,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.099
2026-03-30T09:56:34,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.109
2026-03-30T09:56:34,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.119
2026-03-30T09:56:34,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.119
